gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022827015	502	134	256	9.2e-26	76.6	TIGR00229	PAS domain S-box
2022827018	1391	369	488	2.7e-10	26.6	TIGR00229	PAS domain S-box
2022827027	630	244	613	2.2e-67	213.5	TIGR00528	glycine cleavage system T protein
2022827034	701	387	688	0.0e+00	427.9	TIGR00651	phosphate acetyltransferase
2022827041	317	291	314	1.4e-06	15.4	TIGR02595	PEP-CTERM protein-sorting domain
2022827043	411	2	409	0.0e+00	614.7	TIGR03542	LL-diaminopimelate aminotransferase
2022827051	371	23	368	0.0e+00	491.1	TIGR03261	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
2022827052	394	37	393	0.0e+00	498.7	TIGR03265	putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
2022827053	577	15	577	0.0e+00	739.4	TIGR03262	putative 2-aminoethylphosphonate ABC transporter, permease protein
2022827054	231	1	229	1.2e-50	158.5	TIGR03351	phosphonatase-like hydrolase
2022827055	373	5	369	0.0e+00	468.6	TIGR03364	FAD dependent oxidoreductase TIGR03364
2022827067	352	18	335	1.7e-130	420.8	TIGR00737	putative TIM-barrel protein, nifR3 family
2022827078	589	274	561	6.2e-72	227.8	TIGR00552	NAD+ synthetase
2022827080	338	3	239	0.0e+00	440.7	TIGR00968	sulfate ABC transporter, ATP-binding protein
2022827082	849	22	823	0.0e+00	1246.7	TIGR02093	glycogen/starch/alpha-glucan phosphorylases
2022827083	148	34	147	6.1e-46	141.2	TIGR03139	7-cyano-7-deazaguanine reductase
2022827087	110	2	110	1.0e-55	173.6	TIGR04169	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
2022827087	110	38	88	8.2e-13	34.9	TIGR00778	alkylhydroperoxidase AhpD family core domain
2022827088	373	67	371	0.0e+00	427.7	TIGR04167	radical SAM/Cys-rich domain protein
2022827100	498	12	497	0.0e+00	648.4	TIGR00133	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
2022827101	67	7	64	7.2e-23	66.5	TIGR00030	ribosomal protein S21
2022827109	62	4	61	1.4e-31	94.4	TIGR03043	photosystem II core protein PsbZ
2022827111	192	14	154	6.6e-58	180.8	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
2022827117	281	10	270	4.2e-76	242.9	TIGR03763	cyanoexosortase A
2022827117	281	175	271	6.3e-20	58.5	TIGR04178	exosortase/archaeosortase family protein
2022827122	472	7	448	0.0e+00	444.7	TIGR00788	folate/biopterin transporter
2022827133	471	4	471	0.0e+00	725	TIGR00873	6-phosphogluconate dehydrogenase (decarboxylating)
2022827138	483	258	472	7.4e-36	109.7	TIGR01730	RND family efflux transporter, MFP subunit
2022827140	253	14	251	4.5e-103	330.1	TIGR01830	3-oxoacyl-(acyl-carrier-protein) reductase
2022827141	105	5	105	4.6e-35	106.1	TIGR01068	thioredoxin
2022827151	145	1	131	5.1e-38	116.1	TIGR00738	Rrf2 family protein
2022827152	320	7	308	0.0e+00	443	TIGR01136	cysteine synthase
2022827152	320	7	308	0.0e+00	467.8	TIGR01139	cysteine synthase A
2022827154	427	1	409	0.0e+00	494.2	TIGR03594	ribosome-associated GTPase EngA
2022827154	427	148	320	4.3e-29	89	TIGR00231	small GTP-binding protein domain
2022827157	224	2	223	3.8e-70	222.1	TIGR00044	pyridoxal phosphate enzyme, YggS family
2022827160	253	1	251	9.0e-90	286.8	TIGR00112	pyrroline-5-carboxylate reductase
2022827170	325	10	315	4.5e-84	268.3	TIGR01927	o-succinylbenzoate synthase
2022827174	303	19	285	3.7e-90	287.7	TIGR02069	cyanophycinase
2022827175	464	9	450	0.0e+00	552.6	TIGR00362	chromosomal replication initiator protein DnaA
2022827177	626	114	611	0.0e+00	737.7	TIGR01241	ATP-dependent metalloprotease FtsH
2022827180	193	3	175	4.3e-44	136.4	TIGR00281	segregation and condensation protein B
2022827186	398	7	395	0.0e+00	423.8	TIGR01930	acetyl-CoA acetyltransferases
2022827190	198	4	187	1.6e-47	148.6	TIGR01834	poly(R)-hydroxyalkanoic acid synthase, class III, PhaE subunit
2022827191	370	11	368	0.0e+00	523.9	TIGR01836	poly(R)-hydroxyalkanoic acid synthase, class III, PhaC subunit
