gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022827001	260	75	1	260	2	261	0.0e+00	416.4	KO:K01992	ABC-2 type transport system permease protein		Yes
2022827002	337	63.8	4	337	16	349	0.0e+00	453.8	KO:K01442	choloylglycine hydrolase [EC:3.5.1.24]	EC:3.5.1.24	Yes
2022827003	398	78.6	58	398	1	340	0.0e+00	548.1	KO:K00008	L-iditol 2-dehydrogenase [EC:1.1.1.14]	EC:1.1.1.14	Yes
2022827021	502	78.3	1	502	1	500	0.0e+00	847	KO:K01915	glutamine synthetase [EC:6.3.1.2]	EC:6.3.1.2	Yes
2022827022	241	60.2	14	239	7	232	0.0e+00	266.9	KO:K02030	polar amino acid transport system substrate-binding protein		Yes
2022827027	630	65.8	18	630	3	601	0.0e+00	808.5	KO:K00605	aminomethyltransferase [EC:2.1.2.10]	EC:2.1.2.10	Yes
2022827034	701	67.7	1	691	1	693	0.0e+00	932.2	KO:K13788	phosphate acetyltransferase [EC:2.3.1.8]	EC:2.3.1.8	Yes
2022827040	496	69.5	1	491	1	486	0.0e+00	752.7	KO:K01176	alpha-amylase [EC:3.2.1.1]	EC:3.2.1.1	Yes
2022827042	198	73.2	1	194	1	194	0.0e+00	301.2	KO:K07023	putative hydrolases of HD superfamily		Yes
2022827043	411	88.8	1	410	1	410	0.0e+00	764.6	KO:K10206	LL-diaminopimelate aminotransferase [EC:2.6.1.83]	EC:2.6.1.83	Yes
2022827044	283	81.9	1	281	1	281	0.0e+00	464.2	KO:K11602	manganese transport system permease protein		Yes
2022827045	296	78.3	43	286	7	250	0.0e+00	401.7	KO:K11603	manganese transport system ATP-binding protein		Yes
2022827046	317	69.6	5	315	51	350	0.0e+00	434.5	KO:K11601	manganese transport system substrate-binding protein		Yes
2022827050	114	67.7	21	113	6	98	2.7e-32	139.8	KO:K08234	glyoxylase I family protein		Yes
2022827051	371	76.1	25	371	2	343	0.0e+00	554.7	KO:K02012	iron(III) transport system substrate-binding protein		Yes
2022827052	394	68.6	1	392	1	384	0.0e+00	506.1	KO:K02010	iron(III) transport system ATP-binding protein [EC:3.6.3.30]	EC:3.6.3.30	Yes
2022827053	577	80.8	17	577	1	562	0.0e+00	916.8	KO:K02011	iron(III) transport system permease protein		Yes
2022827057	303	79.1	1	297	1	297	0.0e+00	479.9	KO:K04083	molecular chaperone Hsp33		Yes
2022827061	113	92.1	1	113	1	114	0.0e+00	219.2	KO:K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	EC:4.1.1.39	Yes
2022827063	476	95.2	1	476	1	475	0.0e+00	950.7	KO:K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	EC:4.1.1.39	Yes
2022827078	589	68.9	1	578	1	576	0.0e+00	810.1	KO:K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	EC:6.3.5.1	Yes
2022827079	564	59	19	564	5	546	0.0e+00	662.1	KO:K02035	peptide/nickel transport system substrate-binding protein		Yes
2022827080	338	82.5	1	338	1	338	0.0e+00	568.9	KO:K02045	sulfate transport system ATP-binding protein [EC:3.6.3.25]	EC:3.6.3.25	Yes
2022827081	186	76.2	2	169	5	172	0.0e+00	276.2	KO:K07101			Yes
2022827082	849	77.6	12	832	29	850	0.0e+00	1329.3	KO:K00688	starch phosphorylase [EC:2.4.1.1]	EC:2.4.1.1	Yes
2022827083	148	81.5	13	147	5	139	0.0e+00	229.2	KO:K09457	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	EC:1.7.1.13	Yes
2022827087	110	67.3	1	101	1	101	1.6e-34	147.1	KO:K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	EC:4.1.1.44	Yes
2022827100	498	82.5	1	498	48	541	0.0e+00	830.5	KO:K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.6	Yes
