gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022827002	337	11	306	SUPERFAMILY	SSF56235			
2022827003	398	117	131	ProSitePatterns	PS00059	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site	GO:0008270|GO:0016491|GO:0055114
2022827003	398	59	229	SUPERFAMILY	SSF50129	IPR011032	GroES (chaperonin 10)-like	
2022827003	398	65	396	SMART	SM00829	IPR020843	Polyketide synthase, enoylreductase	GO:0016491|GO:0016747
2022827003	398	194	364	SUPERFAMILY	SSF51735			
2022827006	127	7	119	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022827007	498	52	479	SUPERFAMILY	SSF88713	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel	GO:0003824|GO:0005975
2022827010	392	250	344	ProSiteProfiles	PS51471	IPR005123	Oxoglutarate/iron-dependent dioxygenase	GO:0016491|GO:0016706|GO:0055114
2022827010	392	164	342	SMART	SM00702	IPR006620	Prolyl 4-hydroxylase, alpha subunit	GO:0005506|GO:0016705|GO:0031418|GO:0055114
2022827010	392	2	151	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022827010	392	4	153	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022827010	392	167	346	SUPERFAMILY	SSF51197			
2022827012	665	1	112	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	2	116	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	386	501	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	387	505	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	513	626	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	514	630	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827012	665	145	221	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022827012	665	265	363	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022827012	665	275	334	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022827012	665	1	129	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827012	665	389	507	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827012	665	507	638	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827012	665	119	222	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022827015	502	125	246	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827015	502	136	191	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827015	502	138	203	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827015	502	204	259	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022827015	502	5	117	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827015	502	6	122	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827015	502	314	495	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827015	502	368	497	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827015	502	256	324	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827015	502	263	497	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827015	502	243	325	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827015	502	4	136	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827016	126	4	118	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827016	126	5	122	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827016	126	2	123	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827017	356	95	343	SMART	SM00052	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022827017	356	96	352	ProSiteProfiles	PS50883	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022827017	356	100	349	SUPERFAMILY	SSF141868	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022827017	356	19	87	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827017	356	24	78	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827018	1391	358	479	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827018	1391	373	439	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827018	1391	896	961	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827018	1391	925	1024	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827018	1391	21	134	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827018	1391	22	138	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827018	1391	192	341	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827018	1391	515	679	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827018	1391	700	899	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827018	1391	1090	1279	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827018	1391	1148	1280	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827018	1391	1035	1101	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827018	1391	1042	1280	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827018	1391	1020	1101	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827018	1391	20	172	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827018	1391	194	335	SUPERFAMILY	SSF55781			
2022827018	1391	518	682	SUPERFAMILY	SSF55781			
2022827018	1391	679	825	SUPERFAMILY	SSF55781			
2022827018	1391	855	899	SUPERFAMILY	SSF55781			
2022827019	396	16	129	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827019	396	17	133	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827019	396	219	386	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
