gene_oid	gene_length	feature_type	start_coord	end_coord
2022827004	130	cleavage	27	28
2022827041	317	cleavage	30	31
2022827051	371	cleavage	35	36
2022827086	451	cleavage	20	21
2022827105	465	cleavage	32	33
2022827150	647	cleavage	29	30
2022827167	434	cleavage	26	27
2022827236	397	cleavage	30	31
2022827339	173	cleavage	28	29
2022827465	145	cleavage	24	25
2022827525	126	cleavage	34	35
2022827527	163	cleavage	26	27
2022827550	274	cleavage	20	21
2022827623	428	cleavage	22	23
2022827658	125	cleavage	33	34
2022827670	288	cleavage	24	25
2022827701	513	cleavage	31	32
2022827824	166	cleavage	27	28
2022827893	556	cleavage	26	27
2022827937	275	cleavage	31	32
2022828077	180	cleavage	25	26
2022828112	213	cleavage	33	34
2022828116	334	cleavage	34	35
2022828130	718	cleavage	22	23
2022828135	72	cleavage	19	20
2022828188	211	cleavage	21	22
2022828220	650	cleavage	28	29
2022828279	222	cleavage	26	27
2022828342	317	cleavage	29	30
2022828399	79	cleavage	26	27
2022828414	180	cleavage	39	40
2022828446	67	cleavage	38	39
2022828457	430	cleavage	22	23
2022828464	256	cleavage	18	19
2022828474	324	cleavage	33	34
2022828487	174	cleavage	29	30
2022828530	281	cleavage	43	44
2022828594	263	cleavage	29	30
2022828612	188	cleavage	27	28
2022828622	333	cleavage	32	33
2022828726	235	cleavage	24	25
2022828767	579	cleavage	20	21
2022828990	161	cleavage	19	20
2022828997	68	cleavage	18	19
2022829024	201	cleavage	33	34
2022829047	185	cleavage	24	25
2022829055	860	cleavage	24	25
2022829125	126	cleavage	23	24
2022829139	233	cleavage	25	26
2022829150	307	cleavage	39	40
2022829157	203	cleavage	45	46
2022829204	272	cleavage	18	19
2022829208	465	cleavage	26	27
2022829269	389	cleavage	23	24
2022829278	370	cleavage	29	30
2022829283	371	cleavage	28	29
2022829313	291	cleavage	24	25
2022829325	448	cleavage	26	27
2022829350	206	cleavage	33	34
2022829357	266	cleavage	31	32
2022829378	197	cleavage	23	24
2022829387	110	cleavage	21	22
2022829388	498	cleavage	34	35
2022829397	444	cleavage	32	33
2022829417	81	cleavage	21	22
2022829506	788	cleavage	50	51
2022829542	117	cleavage	17	18
2022829560	311	cleavage	22	23
2022829561	183	cleavage	29	30
2022829583	1921	cleavage	23	24
2022829671	146	cleavage	26	27
2022829714	864	cleavage	23	24
2022829729	848	cleavage	24	25
2022829732	903	cleavage	24	25
